Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Friedrichshagen,52.457903,13.603139,C&A,52.45837752876698,13.576572504964156,Clothing Store
Friedrichshagen,52.457903,13.603139,McDonald's,52.44804561656745,13.593006834983479,Fast Food Restaurant
Friedrichshagen,52.457903,13.603139,H Hirschgarten,52.45187074873319,13.600527048110962,Tram Station
Friedrichshagen,52.457903,13.603139,H Bellevuestraße,52.45305419214872,13.593842983245848,Tram Station
Friedrichshagen,52.457903,13.603139,Cbc,52.454862829524956,13.591258374345358,Bowling Alley
Friedrichshagen,52.457903,13.603139,Kaufland,52.45220545709371,13.586724804920372,Big Box Store
Friedrichshagen,52.457903,13.603139,Getränke Hoffmann,52.456036,13.617199,Liquor Store
Friedrichshagen,52.457903,13.603139,Saturn,52.458127,13.5799024,Electronics Store
Friedrichshagen,52.457903,13.603139,BackWerk,52.45741168679716,13.578547290027927,Bakery
Friedrichshagen,52.457903,13.603139,Spreepoint Bootsverleih,52.448354,13.60832735,Boat Rental
Friedrichshagen,52.457903,13.603139,Wassersportzentrum Berlin,52.44836716135375,13.608494609394654,Harbor / Marina
Friedrichshagen,52.457903,13.603139,Windrose Das Hafenrestaurant,52.44831204414368,13.608723878860474,German Restaurant
Friedrichshagen,52.457903,13.603139,"""Spree-idyll"" Hotel am Yachthafen",52.44839695590759,13.609241832640002,Hotel
Friedrichshagen,52.457903,13.603139,TC Orange-Weiss Friedrichshagen,52.45940660443155,13.622234856215776,Tennis Court
Friedrichshagen,52.457903,13.603139,H Hirtestraße / Janitzkystraße,52.46153760721576,13.583906051127368,Tram Station
Friedrichshagen,52.457903,13.603139,Lietzenbeck,52.45654936700508,13.62345681371486,Bakery
Friedrichshagen,52.457903,13.603139,H Salvador-Allende-Straße/ Wendenschloßstraße,52.44660620146165,13.593588148191852,Bus Stop
Friedrichshagen,52.457903,13.603139,Freiluftkino Friedrichshagen,52.45957890576208,13.623846173286438,Movie Theater
Friedrichshagen,52.457903,13.603139,S Friedrichshagen,52.45733001546891,13.625353574752808,Light Rail Station
Friedrichshagen,52.457903,13.603139,Post | Postbank,52.456551723910366,13.625339215272612,Post Office
Friedrichshagen,52.457903,13.603139,H S Friedrichshagen,52.45687237837929,13.625471591949463,Tram Station
Friedrichshagen,52.457903,13.603139,S Köpenick,52.458892944940544,13.580516315661974,Light Rail Station
Friedrichshagen,52.457903,13.603139,Bistro  Tanriverdi's,52.454481,13.625117,Asian Restaurant
Friedrichshagen,52.457903,13.603139,H Tram 62 Mahlsdorfer / Gehsener,52.46361394336497,13.582274403362872,Tram Station
Friedrichshagen,52.457903,13.603139,Café Lehmann,52.453796357925306,13.625099341857908,Café
Friedrichshagen,52.457903,13.603139,Hauptmann von Köpenick,52.45911325854505,13.580042090647328,Gastropub
Friedrichshagen,52.457903,13.603139,H S Friedrichshagen (Tram 88),52.45768672784112,13.62636730030152,Tram Station
Friedrichshagen,52.457903,13.603139,Ägir,52.44574384880503,13.616781667535733,Gastropub
Friedrichshagen,52.457903,13.603139,Bistro Tasci,52.457208765651835,13.57812917260896,Doner Restaurant
Friedrichshagen,52.457903,13.603139,MediMax,52.458143815234145,13.577679791052615,Electronics Store
Friedrichshagen,52.457903,13.603139,Deichmann,52.45819394,13.57764612,Shoe Store
Friedrichshagen,52.457903,13.603139,Sportplatz Wendenschloßstraße,52.44554544547315,13.587231722597236,Soccer Field
Friedrichshagen,52.457903,13.603139,REWE,52.457862,13.576878,Supermarket
Friedrichshagen,52.457903,13.603139,Segafredo,52.45866057043067,13.576802069847945,Café
Rahnsdorf,52.438492000000004,13.722329,Cafè Klein Schwalbenberg,52.419347,13.721673,Café
Rahnsdorf,52.438492000000004,13.722329,Eiscafe Bürgerle,52.421591474000714,13.75333586578367,Ice Cream Shop
Rahnsdorf,52.438492000000004,13.722329,Müggelseefischerei,52.4298800401782,13.688872222219688,Seafood Restaurant
Rahnsdorf,52.438492000000004,13.722329,Conditorei Gerch,52.44130489,13.687456,Café
Rahnsdorf,52.438492000000004,13.722329,EDEKA Leher,52.43152423,13.71460071,Supermarket
Rahnsdorf,52.438492000000004,13.722329,Gaststätte Neu Venedig,52.43113848879166,13.708457629297648,German Restaurant
Rahnsdorf,52.438492000000004,13.722329,Aral,52.42805173,13.74412394,Gas Station
Rahnsdorf,52.438492000000004,13.722329,Lidl,52.44937465295344,13.753219766864731,Supermarket
Rahnsdorf,52.438492000000004,13.722329,Café Zweiblum,52.438733045148304,13.721065521240234,Café
Rahnsdorf,52.438492000000004,13.722329,S Wilhelmshagen,52.438942337436636,13.721752166748047,Light Rail Station
Rahnsdorf,52.438492000000004,13.722329,13Kanus,52.43092318813321,13.692046462331428,Athletics & Sports
Rahnsdorf,52.438492000000004,13.722329,McDonald's,52.42815695778389,13.743502939800996,Fast Food Restaurant
Rahnsdorf,52.438492000000004,13.722329,Laguneneck,52.431897025217715,13.713365134399385,German Restaurant
Rahnsdorf,52.438492000000004,13.722329,Thälmannplatz,52.450374598995026,13.751960772354515,Plaza
Grünau,52.412879,13.573638,Restaurant Rhodos,52.41142156572976,13.572900636891367,Greek Restaurant
Grünau,52.412879,13.573638,Lidl,52.41348800000002,13.570634076057445,Supermarket
Grünau,52.412879,13.573638,Rossmann,52.4124884452904,13.5717102805296,Drugstore
Grünau,52.412879,13.573638,Regattastrecke Grünau,52.413074130833635,13.588950634002684,River
Grünau,52.412879,13.573638,REWE,52.4123008,13.5719034,Supermarket
Grünau,52.412879,13.573638,S Grünau,52.41286096272774,13.573951175700902,Light Rail Station
Grünau,52.412879,13.573638,Hotel City Green Berlin,52.413831,13.570265,Hotel
Grünau,52.412879,13.573638,H Wassersportallee,52.41631339462968,13.579900860786438,Tram Station
Grünau,52.412879,13.573638,Eis Konditorei Anett,52.41488103253079,13.582149578868439,Dessert Shop
Grünau,52.412879,13.573638,Ballhaus Riviera,52.41492866746418,13.583012838359775,Historic Site
Grünau,52.412879,13.573638,Hotel Ambassador Berlin Grünau,52.418124,13.580218,Hotel
Grünau,52.412879,13.573638,Netto Marken-Discount,52.4180847,13.5810777,Supermarket
Grünau,52.412879,13.573638,Pizzeria Dolce Vita,52.40488269999999,13.573246899999958,Italian Restaurant
Grünau,52.412879,13.573638,Linie F12 Müggelbergallee - Wassersportallee,52.4177857086101,13.584208488464355,Boat or Ferry
Grünau,52.412879,13.573638,HAFENBAUDE,52.418569,13.58691,Gastropub
Müggelheim,52.419657,13.674426,Müggelseefischerei,52.4298800401782,13.688872222219688,Seafood Restaurant
Müggelheim,52.419657,13.674426,Down Town Garage & Motel,52.41332228168761,13.660835486942801,American Restaurant
Müggelheim,52.419657,13.674426,Neu-Helgoland,52.4290241868118,13.682587858480812,German Restaurant
Müggelheim,52.419657,13.674426,Conditorei Gerch,52.44130489,13.687456,Café
Müggelheim,52.419657,13.674426,Borkenstrand,52.443163,13.676598,Beach
Müggelheim,52.419657,13.674426,Strand am Kleinen Müggelsee,52.42833258265336,13.677334785461426,Beach
Müggelheim,52.419657,13.674426,Strandbad Müggelsee,52.445331814105415,13.676165342330933,Beach
Müggelheim,52.419657,13.674426,13Kanus,52.43092318813321,13.692046462331428,Athletics & Sports
Müggelheim,52.419657,13.674426,Gaststätte Neu Venedig,52.43113848879166,13.708457629297648,German Restaurant
Müggelheim,52.419657,13.674426,Kleiner Müggelsee,52.42872447705885,13.677595414706852,Lake
Müggelheim,52.419657,13.674426,Gasthaus Müggelheim,52.41205079113347,13.663278666558215,German Restaurant
Müggelheim,52.419657,13.674426,Café No. 1,52.41054258365528,13.665124025955164,Café
Müggelheim,52.419657,13.674426,Netto Marken-Discount,52.4151082,13.65738093,Supermarket
Müggelheim,52.419657,13.674426,SC Aegir 1921 e.V.,52.40911930428756,13.662585307109381,Harbor / Marina
Müggelheim,52.419657,13.674426,Fischerdorf Rahnsdorf,52.43108011317993,13.690016269683838,Neighborhood
Müggelheim,52.419657,13.674426,CAMPIXX,52.42618677304171,13.640213012695312,Bar
Müggelheim,52.419657,13.674426,Müggelseeperle,52.42176398227446,13.640985488891602,Bus Stop
Müggelheim,52.419657,13.674426,Brunswick Bowling Center,52.42567647367481,13.642144203186035,Bowling Alley
Müggelheim,52.419657,13.674426,Neu Venedig,52.4289082698992,13.706903457641602,Neighborhood
Müggelheim,52.419657,13.674426,Großer Müggelsee,52.43767348768285,13.650126457214355,Lake
Müggelheim,52.419657,13.674426,Borkenbude,52.442980506166165,13.676618293559473,BBQ Joint
Müggelheim,52.419657,13.674426,Netto Marken-Discount,52.44209452,13.68523484,Supermarket
Müggelheim,52.419657,13.674426,Gosener Kanal,52.400022521103,13.701927006979139,River
Schmöckwitz,52.382528,13.645507,Restaurant Strandlust,52.37630658096029,13.657328133279583,German Restaurant
Schmöckwitz,52.382528,13.645507,Aral,52.37875727,13.64435773,Gas Station
Schmöckwitz,52.382528,13.645507,REWE,52.37924973,13.64346591,Supermarket
Schmöckwitz,52.382528,13.645507,Fährstation Am Seeblick | F21,52.38213536030121,13.644214868545532,Boat or Ferry
Schmöckwitz,52.382528,13.645507,Bootshaus Krampenblick,52.37939,13.64873,Harbor / Marina
Schmöckwitz,52.382528,13.645507,Eisdiele Winklers,52.37880039108156,13.645090214235037,Ice Cream Shop
Schmöckwitz,52.382528,13.645507,Villa Toscana,52.37603896628201,13.648759979138934,Italian Restaurant
Schmöckwitz,52.382528,13.645507,H Alt-Schmöckwitz,52.37532408559151,13.649439811706543,Tram Station
Schmöckwitz,52.382528,13.645507,Wassersportzentrum der HU,52.373572121635306,13.648960488338858,Harbor / Marina
Schmöckwitz,52.382528,13.645507,Teikyo Hotel,52.36908996532679,13.651195393374367,Hotel
Marzahn,52.512612,13.575213,Schloss Biesdorf,52.509887382703425,13.557697534561157,Palace
Marzahn,52.512612,13.575213,Der Eisladen,52.513020215387755,13.594773374547163,Ice Cream Shop
Marzahn,52.512612,13.575213,Herkules,52.520195237796514,13.555734826638252,Greek Restaurant
Marzahn,52.512612,13.575213,Marco Polo Tre,52.519285812496754,13.555601887214086,Italian Restaurant
Marzahn,52.512612,13.575213,Kaufland,52.507097297380184,13.557968723139052,Supermarket
Marzahn,52.512612,13.575213,Restaurant Herkules II,52.512924760767284,13.612141700787776,Greek Restaurant
Marzahn,52.512612,13.575213,Müller,52.506005564165356,13.558594026940812,Drugstore
Marzahn,52.512612,13.575213,Rossmann,52.504147397223726,13.590366553465323,Drugstore
Marzahn,52.512612,13.575213,REWE,52.52492,13.558122,Supermarket
Marzahn,52.512612,13.575213,Rossmann,52.52289923653978,13.586399892177843,Drugstore
Marzahn,52.512612,13.575213,Kienberg,52.534801061272546,13.581079312134221,Mountain
Marzahn,52.512612,13.575213,Wolkenhain,52.53466950634118,13.581320578757623,Scenic Lookout
Marzahn,52.512612,13.575213,EDEKA Friedrich,52.5233383,13.5861748,Supermarket
Marzahn,52.512612,13.575213,REWE,52.52143703363729,13.589596095776415,Supermarket
Marzahn,52.512612,13.575213,dm-drogerie markt,52.52463107526808,13.557580358005907,Drugstore
Marzahn,52.512612,13.575213,Natur-Bobbahn Berlin,52.534791634534805,13.581494092941284,Theme Park Ride / Attraction
Marzahn,52.512612,13.575213,dm-drogerie markt,52.5298272811253,13.594931361131103,Drugstore
Marzahn,52.512612,13.575213,Lidl,52.52912658674282,13.571028113365173,Supermarket
Marzahn,52.512612,13.575213,Lidl,52.5279945,13.5883892,Supermarket
Marzahn,52.512612,13.575213,Lidl,52.50427455383461,13.589249113574624,Supermarket
Marzahn,52.512612,13.575213,Hotel B1,52.50319778313932,13.581995304665258,Hotel
Marzahn,52.512612,13.575213,Spree Center,52.521890408813476,13.5868451548408,Shopping Mall
Marzahn,52.512612,13.575213,Burger King,52.50547961205799,13.60692879287711,Fast Food Restaurant
Marzahn,52.512612,13.575213,Rossini II,52.5050486198376,13.561988924299433,Italian Restaurant
Marzahn,52.512612,13.575213,MediaMarkt,52.516262745211996,13.541197042104614,Electronics Store
Marzahn,52.512612,13.575213,BackWerk,52.51245617,13.61191686,Bakery
Marzahn,52.512612,13.575213,Lidl,52.4899986,13.574765,Supermarket
Marzahn,52.512612,13.575213,Netto Marken-Discount,52.50601207,13.58002494,Supermarket
Marzahn,52.512612,13.575213,REWE,52.5281269,13.5691069,Supermarket
Marzahn,52.512612,13.575213,MacBistro,52.512339718274625,13.588560376187898,Diner
Marzahn,52.512612,13.575213,PENNY,52.50485010872628,13.580111970394341,Supermarket
Marzahn,52.512612,13.575213,ALDI NORD,52.51726638937195,13.589963565020772,Supermarket
Marzahn,52.512612,13.575213,Schwimmhalle Kaulsdorf,52.52109114709722,13.586525917053223,Pool
Marzahn,52.512612,13.575213,PENNY,52.52139422326866,13.587167125535757,Discount Store
Marzahn,52.512612,13.575213,Bushaltestelle/Myslowitzer Straße Klinikum,52.50671537283769,13.591588226681676,Bus Stop
Marzahn,52.512612,13.575213,Biesdorf Center,52.506378,13.558963,Shopping Mall
Marzahn,52.512612,13.575213,BIO COMPANY Biesdorf Center,52.5063164,13.5590091,Supermarket
Marzahn,52.512612,13.575213,H Cecilienstraße/Blumberger Damm,52.529141187208154,13.565805559597298,Bus Stop
Marzahn,52.512612,13.575213,Biesdorfer See,52.50265015106972,13.548734895913077,Lake
Marzahn,52.512612,13.575213,Boschpoler Platz,52.52761882992965,13.555433750152588,Park
Marzahn,52.512612,13.575213,Talstation Kienbergpark,52.53046785936331,13.590007424354553,Cable Car
Marzahn,52.512612,13.575213,Sportanlage Cecilienstraße,52.52909630994533,13.55374435351447,Football Stadium
Marzahn,52.512612,13.575213,Kaulsdorfer Busch,52.49264968506686,13.588500882033257,Forest
Marzahn,52.512612,13.575213,U Biesdorf-Süd,52.4995947933558,13.546511115639916,Metro Station
Marzahn,52.512612,13.575213,H S Mahlsdorf,52.51113430753542,13.610964682820837,Tram Station
Marzahn,52.512612,13.575213,Netto Marken-Discount,52.4922607,13.56182268,Supermarket
Marzahn,52.512612,13.575213,H Boschpoler Straße,52.52753400474496,13.54869140243606,Tram Station
Marzahn,52.512612,13.575213,Habermannsee,52.493141571862914,13.592373347491957,Lake
Marzahn,52.512612,13.575213,ALDI NORD,52.49026942714447,13.576267962368588,Supermarket
Biesdorf,52.513087,13.555845999999999,Schloss Biesdorf,52.509887382703425,13.557697534561157,Palace
Biesdorf,52.513087,13.555845999999999,Marco Polo Tre,52.519285812496754,13.555601887214086,Italian Restaurant
Biesdorf,52.513087,13.555845999999999,Herkules,52.520195237796514,13.555734826638252,Greek Restaurant
Biesdorf,52.513087,13.555845999999999,Kaufland,52.507097297380184,13.557968723139052,Supermarket
Biesdorf,52.513087,13.555845999999999,Müller,52.506005564165356,13.558594026940812,Drugstore
Biesdorf,52.513087,13.555845999999999,REWE,52.52492,13.558122,Supermarket
Biesdorf,52.513087,13.555845999999999,dm-drogerie markt,52.52463107526808,13.557580358005907,Drugstore
Biesdorf,52.513087,13.555845999999999,MediaMarkt,52.516262745211996,13.541197042104614,Electronics Store
Biesdorf,52.513087,13.555845999999999,Rossini II,52.5050486198376,13.561988924299433,Italian Restaurant
Biesdorf,52.513087,13.555845999999999,Biesdorf Center,52.506378,13.558963,Shopping Mall
Biesdorf,52.513087,13.555845999999999,BIO COMPANY Biesdorf Center,52.5063164,13.5590091,Supermarket
Biesdorf,52.513087,13.555845999999999,NETTO,52.502834597645005,13.562230467796324,Supermarket
Biesdorf,52.513087,13.555845999999999,Biesdorfer See,52.50265015106972,13.548734895913077,Lake
Kaulsdorf,52.512135,13.590192000000002,Der Eisladen,52.513020215387755,13.594773374547163,Ice Cream Shop
Kaulsdorf,52.512135,13.590192000000002,Rossmann,52.504147397223726,13.590366553465323,Drugstore
Kaulsdorf,52.512135,13.590192000000002,REWE,52.52143703363729,13.589596095776415,Supermarket
Kaulsdorf,52.512135,13.590192000000002,REWE,52.50460626907316,13.590326833240283,Supermarket
Kaulsdorf,52.512135,13.590192000000002,Lidl,52.50427455383461,13.589249113574624,Supermarket
Kaulsdorf,52.512135,13.590192000000002,MacBistro,52.512339718274625,13.588560376187898,Diner
Kaulsdorf,52.512135,13.590192000000002,H S Kaulsdorf,52.512668298924225,13.589258491721251,Bus Stop
Kaulsdorf,52.512135,13.590192000000002,S Kaulsdorf,52.512212593503776,13.589408911824872,Light Rail Station
Kaulsdorf,52.512135,13.590192000000002,Hotel Azur,52.510382,13.591583,Hotel
Kaulsdorf,52.512135,13.590192000000002,Kaulsdorfer Park,52.509692662615436,13.587922808364965,Park
Kaulsdorf,52.512135,13.590192000000002,Nah und Gut Vollack,52.50921326,13.58745659,Supermarket
Kaulsdorf,52.512135,13.590192000000002,1a Park Hotel Berlin Schloss Kaulsdorf,52.510684015063205,13.58457326889038,Hotel
Kaulsdorf,52.512135,13.590192000000002,Spree Center,52.521890408813476,13.5868451548408,Shopping Mall
Kaulsdorf,52.512135,13.590192000000002,ALDI NORD,52.51726638937195,13.589963565020772,Supermarket
Kaulsdorf,52.512135,13.590192000000002,Bushaltestelle/Myslowitzer Straße Klinikum,52.50671537283769,13.591588226681676,Bus Stop
Kaulsdorf,52.512135,13.590192000000002,Netto Marken-Discount,52.51587869999999,13.5834584,Supermarket
Kaulsdorf,52.512135,13.590192000000002,ALDI NORD,52.50539462823964,13.590205907821655,Supermarket
Kaulsdorf,52.512135,13.590192000000002,Dorfanger Alt-Kaulsdorf,52.50933348421646,13.579284854724369,Plaza
Kaulsdorf,52.512135,13.590192000000002,Getränke Hoffmann,52.5048037474122,13.591465020507828,Market
Kaulsdorf,52.512135,13.590192000000002,Alt-Kaulsdorfer Markt,52.50460583309627,13.590380157755183,Food & Drink Shop
Kaulsdorf,52.512135,13.590192000000002,NORMA,52.51912155439945,13.597088084861491,Supermarket
Kaulsdorf,52.512135,13.590192000000002,Netto Marken-Discount,52.50601207,13.58002494,Supermarket
Kaulsdorf,52.512135,13.590192000000002,Asia Restaurant Family,52.505112444153696,13.581683238208564,Asian Restaurant
Kaulsdorf,52.512135,13.590192000000002,Schilkin,52.505255317164554,13.58117229766767,Liquor Store
Kaulsdorf,52.512135,13.590192000000002,Presseshop Bernd Madaus,52.5210974,13.5894986,Miscellaneous Shop
Kaulsdorf,52.512135,13.590192000000002,Schwimmhalle Kaulsdorf,52.52109114709722,13.586525917053223,Pool
Kaulsdorf,52.512135,13.590192000000002,Cecilienplatz,52.52137969141909,13.58971879711804,Plaza
Kaulsdorf,52.512135,13.590192000000002,Fressnapf,52.5045614,13.580976,Pet Store
Kaulsdorf,52.512135,13.590192000000002,PENNY,52.50485010872628,13.580111970394341,Supermarket
Kaulsdorf,52.512135,13.590192000000002,U Kaulsdorf-Nord,52.52173731891432,13.59186854262555,Metro Station
Kaulsdorf,52.512135,13.590192000000002,Hotel-Restaurant Wendland,52.50539462823964,13.601986169815063,Hotel
Kaulsdorf,52.512135,13.590192000000002,Bushaltestelle Alt-Kaulsdorf/Chemnitzer Straße,52.503799,13.58111,Bus Stop
Mahlsdorf,52.51209,13.610413000000001,Restaurant Herkules II,52.512924760767284,13.612141700787776,Greek Restaurant
Mahlsdorf,52.51209,13.610413000000001,Der Eisladen,52.513020215387755,13.594773374547163,Ice Cream Shop
Mahlsdorf,52.51209,13.610413000000001,EDEKA Center Brehm,52.50573222,13.61451775,Supermarket
Mahlsdorf,52.51209,13.610413000000001,Gründerzeitmuseum,52.5025472379655,13.613948822021484,History Museum
Mahlsdorf,52.51209,13.610413000000001,McFIT,52.505249324371725,13.612178564071655,Gym / Fitness Center
Mahlsdorf,52.51209,13.610413000000001,L'osteria,52.503573002317935,13.621985463512472,Italian Restaurant
Mahlsdorf,52.51209,13.610413000000001,BackWerk,52.51245617,13.61191686,Bakery
Mahlsdorf,52.51209,13.610413000000001,Burger King,52.50547961205799,13.60692879287711,Fast Food Restaurant
Mahlsdorf,52.51209,13.610413000000001,Rossmann,52.504147397223726,13.590366553465323,Drugstore
Mahlsdorf,52.51209,13.610413000000001,Porta Möbel,52.50140592596457,13.62231386860065,Furniture / Home Store
Mahlsdorf,52.51209,13.610413000000001,H S Mahlsdorf,52.51113430753542,13.610964682820837,Tram Station
Mahlsdorf,52.51209,13.610413000000001,ROLLER,52.505216592416375,13.611538327842547,Furniture / Home Store
Mahlsdorf,52.51209,13.610413000000001,H Alt-Mahlsdorf,52.50504197981824,13.613369464874266,Tram Station
Mahlsdorf,52.51209,13.610413000000001,McDonald's,52.50420252837828,13.623309002282783,Fast Food Restaurant
Mahlsdorf,52.51209,13.610413000000001,Industrievertretung CDH,52.51814,13.620969999999943,Electronics Store
Mahlsdorf,52.51209,13.610413000000001,PENNY,52.50492898,13.61955318,Supermarket
Mahlsdorf,52.51209,13.610413000000001,Jump 3000 GmbH,52.506636,13.622502,Athletics & Sports
Mahlsdorf,52.51209,13.610413000000001,Bushaltestelle/Myslowitzer Straße Klinikum,52.50671537283769,13.591588226681676,Bus Stop
Mahlsdorf,52.51209,13.610413000000001,MacBistro,52.512339718274625,13.588560376187898,Diner
Mahlsdorf,52.51209,13.610413000000001,ALDI NORD,52.51726638937195,13.589963565020772,Supermarket
Mahlsdorf,52.51209,13.610413000000001,H Rahnsdorfer Straße | Bus 398,52.498161210637235,13.614454433562722,Bus Stop
Mahlsdorf,52.51209,13.610413000000001,U Kaulsdorf-Nord,52.52173731891432,13.59186854262555,Metro Station
Hellersdorf,52.512612,13.575213,Netto Marken-Discount,52.50601207,13.58002494,Supermarket
Hellersdorf,52.512612,13.575213,MacBistro,52.512339718274625,13.588560376187898,Diner
Hellersdorf,52.512612,13.575213,Nah und Gut Vollack,52.50921326,13.58745659,Supermarket
Hellersdorf,52.512612,13.575213,Kaulsdorfer Park,52.509692662615436,13.587922808364965,Park
Hellersdorf,52.512612,13.575213,PENNY,52.50485010872628,13.580111970394341,Supermarket
Hellersdorf,52.512612,13.575213,H S Kaulsdorf,52.512668298924225,13.589258491721251,Bus Stop
Hellersdorf,52.512612,13.575213,S Kaulsdorf,52.512212593503776,13.589408911824872,Light Rail Station
Friedrichsfelde,52.501411,13.531376999999999,Tierpark Berlin,52.50167208555223,13.53142261505127,Zoo
Friedrichsfelde,52.501411,13.531376999999999,Dickhäuterhaus,52.501985574986456,13.53314995765686,Zoo Exhibit
Friedrichsfelde,52.501411,13.531376999999999,Spielplatz im Tierpark,52.4994318772405,13.530220985412598,Playground
Friedrichsfelde,52.501411,13.531376999999999,Schloss Friedrichsfelde,52.50467953265919,13.523569107055664,Palace
Friedrichsfelde,52.501411,13.531376999999999,Kakadu Terrassencafé,52.5046129,13.5237485,Café
Friedrichsfelde,52.501411,13.531376999999999,Bärenschaufenster,52.497910037971444,13.523890972137451,Zoo Exhibit
Friedrichsfelde,52.501411,13.531376999999999,Alfred-Brehm-Haus,52.49976417848157,13.534128457746025,Zoo Exhibit
Friedrichsfelde,52.501411,13.531376999999999,Streichelzoo,52.499033460891084,13.531132936477661,Zoo Exhibit
Friedrichsfelde,52.501411,13.531376999999999,H Criegernweg,52.501231835847264,13.522350775228796,Tram Station
Friedrichsfelde,52.501411,13.531376999999999,Zum roten Husaren,52.507344,13.533066,Snack Place
Karlshorst,52.48614,13.539845000000001,Deutsch-Russisches Museum Berlin-Karlshorst,52.48645284988782,13.539369312940412,History Museum
Karlshorst,52.48614,13.539845000000001,Biesenhorster Sand,52.484478992725705,13.549275398254395,Nature Preserve
Karlshorst,52.48614,13.539845000000001,Rheinsteinpark,52.482933583245845,13.531115090001098,Park
Karlshorst,52.48614,13.539845000000001,Spielplatz Rolandseck,52.4877037946626,13.52849622075354,Playground
Karlshorst,52.48614,13.539845000000001,CAP Markt,52.493105,13.537547,Grocery Store
Lichtenberg,52.510234,13.497813,Athos,52.51276969829372,13.500908139579167,Greek Restaurant
Lichtenberg,52.510234,13.497813,Zeitenträumer,52.513945,13.499845,Breakfast Spot
Lichtenberg,52.510234,13.497813,Bullet Shop,52.51180927967621,13.498141708115385,Smoke Shop
Lichtenberg,52.510234,13.497813,AVCI,52.506062406124414,13.495985057538887,Doner Restaurant
Lichtenberg,52.510234,13.497813,Freiaplatz,52.51580436440169,13.49850037381606,Park
Lichtenberg,52.510234,13.497813,AVCI Bistro,52.50884259706542,13.497380018234253,Falafel Restaurant
Lichtenberg,52.510234,13.497813,EDEKA,52.50932707481885,13.497750714593456,Supermarket
Lichtenberg,52.510234,13.497813,Ormado Kaffeehaus,52.5103,13.501088,Coffee Shop
Lichtenberg,52.510234,13.497813,REWE,52.50557231559455,13.496288604909637,Supermarket
Lichtenberg,52.510234,13.497813,Stadion Friedrichsfelde,52.504903,13.506476,Stadium
Lichtenberg,52.510234,13.497813,Stasi-Museum,52.514409059167576,13.487429022789001,History Museum
Lichtenberg,52.510234,13.497813,Pizzeria “Ledi”,52.50850387020215,13.497361592632318,Pizza Place
Lichtenberg,52.510234,13.497813,Rossmann,52.50942376214189,13.497594594955444,Drugstore
Lichtenberg,52.510234,13.497813,Café Backfee,52.508102371109466,13.497157602459549,Bakery
Lichtenberg,52.510234,13.497813,Don Giovanni,52.51442235115981,13.493322684221212,Italian Restaurant
Lichtenberg,52.510234,13.497813,Hotel Siegfriedshof,52.515035957642965,13.497475616723198,Hotel
Lichtenberg,52.510234,13.497813,HoLis,52.50439306347737,13.497289276195275,Hotel
Lichtenberg,52.510234,13.497813,Kîez Bäckereî,52.50659871700232,13.503078466591223,Bakery
Lichtenberg,52.510234,13.497813,U-Back,52.51237102604717,13.489361904521312,Bakery
Lichtenberg,52.510234,13.497813,"Centies - 1,30€-Imbiss",52.51070997431704,13.499844080628792,German Restaurant
Lichtenberg,52.510234,13.497813,OBI,52.51029223046132,13.49197804927826,Hardware Store
Lichtenberg,52.510234,13.497813,Lidl,52.51117441796975,13.492068383357037,Supermarket
Lichtenberg,52.510234,13.497813,Eis Kaffee Im Weitlingkiez (Barletta-Eis),52.507944069391726,13.49742744711661,Coffee Shop
Lichtenberg,52.510234,13.497813,PENNY,52.51006055926029,13.499127876537386,Supermarket
Lichtenberg,52.510234,13.497813,Lidl,52.5094817,13.5067321,Supermarket
Lichtenberg,52.510234,13.497813,Back & Snack Bistro,52.5119253636208,13.497398542757082,Bakery
Lichtenberg,52.510234,13.497813,U Lichtenberg,52.511036618218704,13.49846363067627,Metro Station
Lichtenberg,52.510234,13.497813,Kiez Shop,52.51197250061232,13.497179391966117,Convenience Store
Lichtenberg,52.510234,13.497813,Q 216,52.51108595620549,13.493660031715864,Salad Place
Lichtenberg,52.510234,13.497813,Coco's Asia & Sushi Spezialitäten,52.508653,13.497171,Asian Restaurant
Lichtenberg,52.510234,13.497813,Der Bäcker Feihl,52.510465,13.492023,Bakery
Lichtenberg,52.510234,13.497813,Pizza 1889,52.51228625392272,13.489401479859673,Pizza Place
Lichtenberg,52.510234,13.497813,Holi Hotel / Hostel,52.504246546755134,13.4973495187534,Hotel
Lichtenberg,52.510234,13.497813,Yoga Barn Berlin,52.50497174473754,13.489989088044412,Yoga Studio
Falkenberg,52.412879,13.573638,Restaurant Rhodos,52.41142156572976,13.572900636891367,Greek Restaurant
Falkenberg,52.412879,13.573638,Rossmann,52.4124884452904,13.5717102805296,Drugstore
Falkenberg,52.412879,13.573638,Lidl,52.41348800000002,13.570634076057445,Supermarket
Falkenberg,52.412879,13.573638,REWE,52.4123008,13.5719034,Supermarket
Falkenberg,52.412879,13.573638,Bistro Palme,52.41367912383328,13.574575777150544,Snack Place
Falkenberg,52.412879,13.573638,S Grünau,52.41286096272774,13.573951175700902,Light Rail Station
Falkenberg,52.412879,13.573638,H S Grünau,52.413473325690596,13.574713468551636,Tram Station
Falkenberg,52.412879,13.573638,Taut Passage,52.41258910095055,13.572193358267512,Shopping Mall
Falkenberg,52.412879,13.573638,Getränke Hoffmann,52.412709,13.570377,Liquor Store
